itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[7][7] res_v = -0.005000
[7][8] res_v = -0.005000
[7][9] res_v = -0.005000
[7][10] res_v = -0.005000
[7][11] res_v = -0.005000
[7][12] res_v = -0.005000
[7][13] res_v = -0.005000
[7][14] res_v = -0.005000
[7][15] res_v = -0.005000
[7][16] res_v = 0.000000
[7][17] res_v = 0.000000
[8][1] res_v = -0.002522
[8][2] res_v = -0.002519
[8][3] res_v = 0.021505
[8][4] res_v = -0.004461
[8][5] res_v = -0.004989
[8][6] res_v = -0.005000
[8][7] res_v = -0.005000
[8][8] res_v = -0.005000
[8][9] res_v = -0.005000
[8][10] res_v = -0.005000
[8][11] res_v = -0.005000
[8][12] res_v = -0.005000
[8][13] res_v = -0.005000
[8][14] res_v = -0.005000
[8][15] res_v = -0.005000
[8][16] res_v = -0.002580
[8][17] res_v = -0.002580
[9][1] res_v = -0.002581
[9][2] res_v = 0.000000
[9][3] res_v = 0.021525
[9][4] res_v = -0.004459
[9][5] res_v = -0.004988
[9][6] res_v = -0.004997
[9][7] res_v = -0.004996
[9][8] res_v = -0.004995
[9][9] res_v = -0.004994
[9][10] res_v = -0.004994
[9][11] res_v = -0.004994
[9][12] res_v = -0.004994
[9][13] res_v = -0.004994
[9][14] res_v = -0.004995
[9][15] res_v = -0.004995
[9][16] res_v = -0.002578
[9][17] res_v = -0.002578
[10][1] res_v = 0.000000
[10][2] res_v = 0.000000
[10][3] res_v = 0.000000
[10][4] res_v = 0.000000
[10][5] res_v = 0.000000
[10][6] res_v = 0.000000
[10][7] res_v = 0.000000
[10][8] res_v = 0.000000
[10][9] res_v = 0.000000
[10][10] res_v = 0.000000
[10][11] res_v = 0.000000
[10][12] res_v = 0.000000
[10][13] res_v = 0.000000
[10][14] res_v = 0.000000
[10][15] res_v = 0.000000
[10][16] res_v = 0.000000
[10][17] res_v = 0.000000
[1][1] res_v = 0.000000
[1][2] res_v = 0.000000
[1][3] res_v = 0.000000
[1][4] res_v = -0.001226
[1][5] res_v = -0.001226
[1][6] res_v = 0.000000
[1][7] res_v = 0.000000
[1][8] res_v = 0.000000
[1][9] res_v = 0.000000
[1][10] res_v = -9.805439
[1][11] res_v = -9.806650
[1][12] res_v = -9.806650
[1][13] res_v = -9.806650
[1][14] res_v = -9.806650
[1][15] res_v = -9.806650
[1][16] res_v = -9.806650
[1][17] res_v = -9.806650
[2][1] res_v = 0.000000
[2][2] res_v = -0.003741
[2][3] res_v = 0.021611
[2][4] res_v = -0.004455
[2][5] res_v = -0.004999
[2][6] res_v = -0.004975
[2][7] res_v = -0.005006
[2][8] res_v = -0.005006
[2][9] res_v = -0.005006
[2][10] res_v = -0.005006
[2][11] res_v = -0.005006
[2][12] res_v = -0.005006
[2][13] res_v = -0.005006
[2][14] res_v = -0.005006
[2][15] res_v = -0.005006
[2][16] res_v = 0.000000
[2][17] res_v = 0.000000
[3][1] res_v = 0.000000
[3][2] res_v = -9.802817
[3][3] res_v = 0.021508
[3][4] res_v = -0.004461
[3][5] res_v = -0.004989
[3][6] res_v = -0.005036
[3][7] res_v = -0.005006
[3][8] res_v = -0.005006
[3][9] res_v = -0.005006
[3][10] res_v = -0.005006
[3][11] res_v = -0.005006
[3][12] res_v = -0.005006
[3][13] res_v = -0.005006
[3][14] res_v = -0.005006
[3][15] res_v = -0.005006
[3][16] res_v = -0.003742
[3][17] res_v = -0.003742
[4][1] res_v = -9.806574
[4][2] res_v = -9.806578
[4][3] res_v = 0.021507
[4][4] res_v = -0.004461
[4][5] res_v = -0.004989
[4][6] res_v = -0.005001
[4][7] res_v = -0.005000
[4][8] res_v = -0.005000
[4][9] res_v = -0.005000
[4][10] res_v = -0.005000
[4][11] res_v = -0.005000
[4][12] res_v = -0.005000
[4][13] res_v = -0.005000
[4][14] res_v = -0.005000
[4][15] res_v = -0.005000
[4][16] res_v = 0.000000
[4][17] res_v = 0.000000
[5][1] res_v = -0.003684
[5][2] res_v = -0.003681
[5][3] res_v = 0.021507
[5][4] res_v = -0.004461
[5][5] res_v = -0.004989
[5][6] res_v = -0.005000
[5][7] res_v = -0.005000
[5][8] res_v = -0.005000
[5][9] res_v = -0.005000
[5][10] res_v = -0.005000
[5][11] res_v = -0.005000
[5][12] res_v = -0.005000
[5][13] res_v = -0.005000
[5][14] res_v = -0.005000
[5][15] res_v = -0.005000
[5][16] res_v = -9.409455
[5][17] res_v = -9.397723
[6][1] res_v = -9.808751
[6][2] res_v = 0.000000
[6][3] res_v = 0.021507
[6][4] res_v = -0.004461
[6][5] res_v = -0.004989
[6][6] res_v = -0.005000
[6][7] res_v = -0.005000
[6][8] res_v = -0.005000
[6][9] res_v = -0.005000
[6][10] res_v = -0.005000
[6][11] res_v = -0.005000
[6][12] res_v = -0.005000
[6][13] res_v = -0.005000
[6][14] res_v = -0.005000
[6][15] res_v = -0.005000
[6][16] res_v = 0.000000
[6][17] res_v = 0.000000
[7][1] res_v = 0.000000
[7][2] res_v = 0.000000
[7][3] res_v = 0.021507
[7][4] res_v = -0.004461
[7][5] res_v = -0.004989
[7][6] res_v = -0.005000
[7][7] res_v = -0.005000
[7][8] res_v = -0.005000
[7][9] res_v = -0.005000
[7][10] res_v = -0.005000
[7][11] res_v = -0.005000
[7][12] res_v = -0.005000
[7][13] res_v = -0.005000
[7][14] res_v = -0.005000
[7][15] res_v = -0.005000
[7][16] res_v = 0.000000
[7][17] res_v = 0.000000
[8][1] res_v = -0.002522
[8][2] res_v = -0.002519
[8][3] res_v = 0.021505
[8][4] res_v = -0.004461
[8][5] res_v = -0.004989
[8][6] res_v = -0.005000
[8][7] res_v = -0.005000
[8][8] res_v = -0.005000
[8][9] res_v = -0.005000
[8][10] res_v = -0.005000
[8][11] res_v = -0.005000
[8][12] res_v = -0.005000
[8][13] res_v = -0.005000
[8][14] res_v = -0.005000
[8][15] res_v = -0.005000
[8][16] res_v = -0.002580
[8][17] res_v = -0.002580
[9][1] res_v = -0.002581
[9][2] res_v = 0.000000
[9][3] res_v = 0.021525
[9][4] res_v = -0.004459
[9][5] res_v = -0.004988
[9][6] res_v = -0.004997
[9][7] res_v = -0.004996
[9][8] res_v = -0.004995
[9][9] res_v = -0.004994
[9][10] res_v = -0.004994
[9][11] res_v = -0.004994
[9][12] res_v = -0.004994
[9][13] res_v = -0.004994
[9][14] res_v = -0.004995
[9][15] res_v = -0.004995
[9][16] res_v = -0.002578
[9][17] res_v = -0.002578
[10][1] res_v = 0.000000
[10][2] res_v = 0.000000
[10][3] res_v = 0.000000
[10][4] res_v = 0.000000
[10][5] res_v = 0.000000
[10][6] res_v = 0.000000
[10][7] res_v = 0.000000
[10][8] res_v = 0.000000
[10][9] res_v = 0.000000
[10][10] res_v = 0.000000
[10][11] res_v = 0.000000
[10][12] res_v = 0.000000
[10][13] res_v = 0.000000
[10][14] res_v = 0.000000
[10][15] res_v = 0.000000
[10][16] res_v = 0.000000
[10][17] res_v = 0.000000
[1][1] res_v = 0.000000
[1][2] res_v = 0.000000
[1][3] res_v = 0.000000
[1][4] res_v = -0.001226
[1][5] res_v = -0.001226
[1][6] res_v = -0.001226
[1][7] res_v = -0.001226
[1][8] res_v = -0.001226
[1][9] res_v = -0.001226
[1][10] res_v = -0.001226
[1][11] res_v = -0.001226
[1][12] res_v = -0.001226
[1][13] res_v = -0.001226
[1][14] res_v = 0.000000
[1][15] res_v = 0.000000
[1][16] res_v = 0.000000
[1][17] res_v = 0.000000
[2][1] res_v = 0.000000
[2][2] res_v = -0.003741
[2][3] res_v = 0.021611
[2][4] res_v = -0.004455
[2][5] res_v = -0.004999
[2][6] res_v = -0.004975
[2][7] res_v = -0.005006
[2][8] res_v = -0.005006
[2][9] res_v = -0.005006
[2][10] res_v = -0.005006
[2][11] res_v = -0.005006
[2][12] res_v = -0.005006
[2][13] res_v = -0.005006
[2][14] res_v = -0.005006
[2][15] res_v = -0.005006
[2][16] res_v = 0.000000
[2][17] res_v = 0.000000
[3][1] res_v = 0.000000
[3][2] res_v = -9.802817
[3][3] res_v = 0.021508
[3][4] res_v = -0.004461
[3][5] res_v = -0.004989
[3][6] res_v = -0.005036
[3][7] res_v = -0.005006
[3][8] res_v = -0.005006
[3][9] res_v = -0.005006
[3][10] res_v = -0.005006
[3][11] res_v = -0.005006
[3][12] res_v = -0.005006
[3][13] res_v = -0.005006
[3][14] res_v = -0.005006
[3][15] res_v = -0.005006
[3][16] res_v = -0.003742
[3][17] res_v = -0.003742
[4][1] res_v = -9.806574
[4][2] res_v = -9.806578
[4][3] res_v = 0.021507
[4][4] res_v = -0.004461
[4][5] res_v = -0.004989
[4][6] res_v = -0.005001
[4][7] res_v = -0.005000
[4][8] res_v = -0.005000
[4][9] res_v = -0.005000
[4][10] res_v = -0.005000
[4][11] res_v = -0.005000
[4][12] res_v = -0.005000
[4][13] res_v = -0.005000
[4][14] res_v = -0.005000
[4][15] res_v = -0.005000
[4][16] res_v = 0.000000
[4][17] res_v = 0.000000
[5][1] res_v = -0.003684
[5][2] res_v = -0.003681
[5][3] res_v = 0.021507
[5][4] res_v = -0.004461
[5][5] res_v = -0.004989
[5][6] res_v = -0.005000
[5][7] res_v = -0.005000
[5][8] res_v = -0.005000
[5][9] res_v = -0.005000
[5][10] res_v = -0.005000
[5][11] res_v = -0.005000
[5][12] res_v = -0.005000
[5][13] res_v = -0.005000
[5][14] res_v = -0.005000
[5][15] res_v = -0.005000
[5][16] res_v = -9.409455
[5][17] res_v = -9.397723
[6][1] res_v = -9.808751
[6][2] res_v = 0.000000
[6][3] res_v = 0.021507
[6][4] res_v = -0.004461
[6][5] res_v = -0.004989
[6][6] res_v = -0.005000
[6][7] res_v = -0.005000
[6][8] res_v = -0.005000
[6][9] res_v = -0.005000
[6][10] res_v = -0.005000
[6][11] res_v = -0.005000
[6][12] res_v = -0.005000
[6][13] res_v = -0.005000
[6][14] res_v = -0.005000
[6][15] res_v = -0.005000
[6][16] res_v = 0.000000
[6][17] res_v = 0.000000
[7][1] res_v = 0.000000
[7][2] res_v = 0.000000
[7][3] res_v = 0.021507
[7][4] res_v = -0.004461
[7][5] res_v = -0.004989
[7][6] res_v = -0.005000
[7][7] res_v = -0.005000
[7][8] res_v = -0.005000
[7][9] res_v = -0.005000
[7][10] res_v = -0.005000
[7][11] res_v = -0.005000
[7][12] res_v = -0.005000
[7][13] res_v = -0.005000
[7][14] res_v = -0.005000
[7][15] res_v = -0.005000
[7][16] res_v = 0.000000
[7][17] res_v = 0.000000
[8][1] res_v = -0.002522
[8][2] res_v = -0.002519
[8][3] res_v = 0.021505
[8][4] res_v = -0.004461
[8][5] res_v = -0.004989
[8][6] res_v = -0.005000
[8][7] res_v = -0.005000
[8][8] res_v = -0.005000
[8][9] res_v = -0.005000
[8][10] res_v = -0.005000
[8][11] res_v = -0.005000
[8][12] res_v = -0.005000
[8][13] res_v = -0.005000
[8][14] res_v = -0.005000
[8][15] res_v = -0.005000
[8][16] res_v = -0.002580
[8][17] res_v = -0.002580
[9][1] res_v = -0.002581
[9][2] res_v = 0.000000
[9][3] res_v = 0.021525
[9][4] res_v = -0.004459
[9][5] res_v = -0.004988
[9][6] res_v = -0.004997
[9][7] res_v = -0.004996
[9][8] res_v = -0.004995
[9][9] res_v = -0.004994
[9][10] res_v = -0.004994
[9][11] res_v = -0.004994
[9][12] res_v = -0.004994
[9][13] res_v = -0.004994
[9][14] res_v = -0.004995
[9][15] res_v = -0.004995
[9][16] res_v = -0.002578
[9][17] res_v = -0.002578
[10][1] res_v = 0.000000
[10][2] res_v = 0.000000
[10][3] res_v = 0.000000
[10][4] res_v = 0.000000
[10][5] res_v = 0.000000
[10][6] res_v = 0.000000
[10][7] res_v = 0.000000
[10][8] res_v = 0.000000
[10][9] res_v = 0.000000
[10][10] res_v = 0.000000
[10][11] res_v = 0.000000
[10][12] res_v = 0.000000
[10][13] res_v = 0.000000
[10][14] res_v = 0.000000
[10][15] res_v = 0.000000
[10][16] res_v = 0.000000
[10][17] res_v = 0.000000
[1][1] res_v = 0.000000
[1][2] res_v = 0.000000
[1][3] res_v = 0.000000
[1][4] res_v = -0.001226
[1][5] res_v = -0.001226
[1][6] res_v = 0.000000
[1][7] res_v = 0.000000
[1][8] res_v = 0.000000
[1][9] res_v = 0.000000
[1][10] res_v = -9.805439
[1][11] res_v = -9.806650
[1][12] res_v = -9.806650
[1][13] res_v = -9.806650
[1][14] res_v = -9.806650
[1][15] res_v = -9.806650
[1][16] res_v = -9.806650
[1][17] res_v = -9.806650
[2][1] res_v = 0.000000
[2][2] res_v = -0.003741
[2][3] res_v = 0.021611
[2][4] res_v = -0.004455
[2][5] res_v = -0.004999
[2][6] res_v = -0.004975
[2][7] res_v = -0.005006
[2][8] res_v = -0.005006
[2][9] res_v = -0.005006
[2][10] res_v = -0.005006
[2][11] res_v = -0.005006
[2][12] res_v = -0.005006
[2][13] res_v = -0.005006
[2][14] res_v = -0.005006
[2][15] res_v = -0.005006
[2][16] res_v = 0.000000
[2][17] res_v = 0.000000
[3][1] res_v = 0.000000
[3][2] res_v = -9.802817
[3][3] res_v = 0.021508
[3][4] res_v = -0.004461
[3][5] res_v = -0.004989
[3][6] res_v = -0.005036
[3][7] res_v = -0.005006
[3][8] res_v = -0.005006
[3][9] res_v = -0.005006
[3][10] res_v = -0.005006
[3][11] res_v = -0.005006
[3][12] res_v = -0.005006
[3][13] res_v = -0.005006
[3][14] res_v = -0.005006
[3][15] res_v = -0.005006
[3][16] res_v = -0.003742
[3][17] res_v = -0.003742
[4][1] res_v = -9.806574
[4][2] res_v = -9.806578
[4][3] res_v = 0.021507
[4][4] res_v = -0.004461
[4][5] res_v = -0.004989
[4][6] res_v = -0.005001
[4][7] res_v = -0.005000
[4][8] res_v = -0.005000
[4][9] res_v = -0.005000
[4][10] res_v = -0.005000
[4][11] res_v = -0.005000
[4][12] res_v = -0.005000
[4][13] res_v = -0.005000
[4][14] res_v = -0.005000
[4][15] res_v = -0.005000
[4][16] res_v = 0.000000
[4][17] res_v = 0.000000
[5][1] res_v = -0.003684
[5][2] res_v = -0.003681
[5][3] res_v = 0.021507
[5][4] res_v = -0.004461
[5][5] res_v = -0.004989
[5][6] res_v = -0.005000
[5][7] res_v = -0.005000
[5][8] res_v = -0.005000
[5][9] res_v = -0.005000
[5][10] res_v = -0.005000
[5][11] res_v = -0.005000
[5][12] res_v = -0.005000
[5][13] res_v = -0.005000
[5][14] res_v = -0.005000
[5][15] res_v = -0.005000
[5][16] res_v = -9.409455
[5][17] res_v = -9.397723
[6][1] res_v = -9.808751
[6][2] res_v = 0.000000
[6][3] res_v = 0.021507
[6][4] res_v = -0.004461
[6][5] res_v = -0.004989
[6][6] res_v = -0.005000
[6][7] res_v = -0.005000
[6][8] res_v = -0.005000
[6][9] res_v = -0.005000
[6][10] res_v = -0.005000
[6][11] res_v = -0.005000
[6][12] res_v = -0.005000
[6][13] res_v = -0.005000
[6][14] res_v = -0.005000
[6][15] res_v = -0.005000
[6][16] res_v = 0.000000
[6][17] res_v = 0.000000
[7][1] res_v = 0.000000
[7][2] res_v = 0.000000
[7][3] res_v = 0.021507
[7][4] res_v = -0.004461
[7][5] res_v = -0.004989
[7][6] res_v = -0.005000
[7][7] res_v = -0.005000
[7][8] res_v = -0.005000
[7][9] res_v = -0.005000
[7][10] res_v = -0.005000
[7][11] res_v = -0.005000
[7][12] res_v = -0.005000
[7][13] res_v = -0.005000
[7][14] res_v = -0.005000
[7][15] res_v = -0.005000
[7][16] res_v = 0.000000
[7][17] res_v = 0.000000
[8][1] res_v = -0.002522
[8][2] res_v = -0.002519
[8][3] res_v = 0.021505
[8][4] res_v = -0.004461
[8][5] res_v = -0.004989
[8][6] res_v = -0.005000
[8][7] res_v = -0.005000
[8][8] res_v = -0.005000
[8][9] res_v = -0.005000
[8][10] res_v = -0.005000
[8][11] res_v = -0.005000
[8][12] res_v = -0.005000
[8][13] res_v = -0.005000
[8][14] res_v = -0.005000
[8][15] res_v = -0.005000
[8][16] res_v = -0.002580
[8][17] res_v = -0.002580
[9][1] res_v = -0.002581
[9][2] res_v = 0.000000
[9][3] res_v = 0.021525
[9][4] res_v = -0.004459
[9][5] res_v = -0.004988
[9][6] res_v = -0.004997
[9][7] res_v = -0.004996
[9][8] res_v = -0.004995
[9][9] res_v = -0.004994
[9][10] res_v = -0.004994
[9][11] res_v = -0.004994
[9][12] res_v = -0.004994
[9][13] res_v = -0.004994
[9][14] res_v = -0.004995
[9][15] res_v = -0.004995
[9][16] res_v = -0.002578
[9][17] res_v = -0.002578
[10][1] res_v = 0.000000
[10][2] res_v = 0.000000
[10][3] res_v = 0.000000
[10][4] res_v = 0.000000
[10][5] res_v = 0.000000
[10][6] res_v = 0.000000
[10][7] res_v = 0.000000
[10][8] res_v = 0.000000
[10][9] res_v = 0.000000
[10][10] res_v = 0.000000
[10][11] res_v = 0.000000
[10][12] res_v = 0.000000
[10][13] res_v = 0.000000
[10][14] res_v = 0.000000
[10][15] res_v = 0.000000
[10][16] res_v = 0.000000
[10][17] res_v = 0.000000
[1][1] res_v = 0.000000
[1][2] res_v = 0.000000
[1][3] res_v = 0.000000
[1][4] res_v = -0.001226
[1][5] res_v = -0.001226
[1][6] res_v = -0.001226
[1][7] res_v = -0.001226
[1][8] res_v = -0.001226
[1][9] res_v = -0.001226
[1][10] res_v = -0.001226
[1][11] res_v = -0.001226
[1][12] res_v = -0.001226
[1][13] res_v = -0.001226
[1][14] res_v = 0.000000
[1][15] res_v = 0.000000
[1][16] res_v = 0.000000
[1][17] res_v = 0.000000
[2][1] res_v = 0.000000
[2][2] res_v = -0.003741
[2][3] res_v = 0.021611
[2][4] res_v = -0.004455
[2][5] res_v = -0.004999
[2][6] res_v = -0.004975
[2][7] res_v = -0.005006
[2][8] res_v = -0.005006
[2][9] res_v = -0.005006
[2][10] res_v = -0.005006
[2][11] res_v = -0.005006
[2][12] res_v = -0.005006
[2][13] res_v = -0.005006
[2][14] res_v = -0.005006
[2][15] res_v = -0.005006
[2][16] res_v = 0.000000
[2][17] res_v = 0.000000
[3][1] res_v = 0.000000
[3][2] res_v = -9.802817
[3][3] res_v = 0.021508
[3][4] res_v = -0.004461
[3][5] res_v = -0.004989
[3][6] res_v = -0.005036
[3][7] res_v = -0.005006
[3][8] res_v = -0.005006
[3][9] res_v = -0.005006
[3][10] res_v = -0.005006
[3][11] res_v = -0.005006
[3][12] res_v = -0.005006
[3][13] res_v = -0.005006
[3][14] res_v = -0.005006
[3][15] res_v = -0.005006
[3][16] res_v = -0.003742
[3][17] res_v = -0.003742
[4][1] res_v = -9.806574
[4][2] res_v = -9.806578
[4][3] res_v = 0.021507
[4][4] res_v = -0.004461
[4][5] res_v = -0.004989
[4][6] res_v = -0.005001
[4][7] res_v = -0.005000
[4][8] res_v = -0.005000
[4][9] res_v = -0.005000
[4][10] res_v = -0.005000
[4][11] res_v = -0.005000
[4][12] res_v = -0.005000
[4][13] res_v = -0.005000
[4][14] res_v = -0.005000
[4][15] res_v = -0.005000
[4][16] res_v = 0.000000
[4][17] res_v = 0.000000
[5][1] res_v = -0.003684
[5][2] res_v = -0.003681
[5][3] res_v = 0.021507
[5][4] res_v = -0.004461
[5][5] res_v = -0.004989
[5][6] res_v = -0.005000
[5][7] res_v = -0.005000
[5][8] res_v = -0.005000
[5][9] res_v = -0.005000
[5][10] res_v = -0.005000
[5][11] res_v = -0.005000
[5][12] res_v = -0.005000
[5][13] res_v = -0.005000
[5][14] res_v = -0.005000
[5][15] res_v = -0.005000
[5][16] res_v = -9.409455
[5][17] res_v = -9.397723
[6][1] res_v = -9.808751
[6][2] res_v = 0.000000
[6][3] res_v = 0.021507
[6][4] res_v = -0.004461
[6][5] res_v = -0.004989
[6][6] res_v = -0.005000
[6][7] res_v = -0.005000
[6][8] res_v = -0.005000
[6][9] res_v = -0.005000
[6][10] res_v = -0.005000
[6][11] res_v = -0.005000
[6][12] res_v = -0.005000
[6][13] res_v = -0.005000
[6][14] res_v = -0.005000
[6][15] res_v = -0.005000
[6][16] res_v = 0.000000
[6][17] res_v = 0.000000
[7][1] res_v = 0.000000
[7][2] res_v = 0.000000
[7][3] res_v = 0.021507
[7][4] res_v = -0.004461
[7][5] res_v = -0.004989
[7][6] res_v = -0.005000
[7][7] res_v = -0.005000
[7][8] res_v = -0.005000
[7][9] res_v = -0.005000
[7][10] res_v = -0.005000
[7][11] res_v = -0.005000
[7][12] res_v = -0.005000
[7][13] res_v = -0.005000
[7][14] res_v = -0.005000
[7][15] res_v = -0.005000
[7][16] res_v = 0.000000
[7][17] res_v = 0.000000
[8][1] res_v = -0.002522
[8][2] res_v = -0.002519
[8][3] res_v = 0.021505
[8][4] res_v = -0.004461
[8][5] res_v = -0.004989
[8][6] res_v = -0.005000
[8][7] res_v = -0.005000
[8][8] res_v = -0.005000
[8][9] res_v = -0.005000
[8][10] res_v = -0.005000
[8][11] res_v = -0.005000
[8][12] res_v = -0.005000
[8][13] res_v = -0.005000
[8][14] res_v = -0.005000
[8][15] res_v = -0.005000
[8][16] res_v = -0.002580
[8][17] res_v = -0.002580
[9][1] res_v = -0.002581
[9][2] res_v = 0.000000
[9][3] res_v = 0.021525
[9][4] res_v = -0.004459
[9][5] res_v = -0.004988
[9][6] res_v = -0.004997
[9][7] res_v = -0.004996
[9][8] res_v = -0.004995
[9][9] res_v = -0.004994
[9][10] res_v = -0.004994
[9][11] res_v = -0.004994
[9][12] res_v = -0.004994
[9][13] res_v = -0.004994
[9][14] res_v = -0.004995
[9][15] res_v = -0.004995
[9][16] res_v = -0.002578
[9][17] res_v = -0.002578
[10][1] res_v = 0.000000
[10][2] res_v = 0.000000
[10][3] res_v = 0.000000
[10][4] res_v = 0.000000
[10][5] res_v = 0.000000
[10][6] res_v = 0.000000
[10][7] res_v = 0.000000
[10][8] res_v = 0.000000
[10][9] res_v = 0.000000
[10][10] res_v = 0.000000
[10][11] res_v = 0.000000
[10][12] res_v = 0.000000
[10][13] res_v = 0.000000
[10][14] res_v = 0.000000
[10][15] res_v = 0.000000
[10][16] res_v = 0.000000
[10][17] res_v = 0.000000
[1][1] res_v = 0.000000
[1][2] res_v = 0.000000
[1][3] res_v = 0.000000
[1][4] res_v = -0.001226
[1][5] res_v = -0.001226
[1][6] res_v = 0.000000
[1][7] res_v = 0.000000
[1][8] res_v = 0.000000
[1][9] res_v = 0.000000
[1][10] res_v = -9.805439
[1][11] res_v = -9.806650
[1][12] res_v = -9.806650
[1][13] res_v = -9.806650
[1][14] res_v = -9.806650
[1][15] res_v = -9.806650
[1][16] res_v = -9.806650
[1][17] res_v = -9.806650
[2][1] res_v = 0.000000
[2][2] res_v = -0.003741
[2][3] res_v = 0.021611
[2][4] res_v = -0.004455
[2][5] res_v = -0.004999
[2][6] res_v = -0.004975
[2][7] res_v = -0.005006
[2][8] res_v = -0.005006
[2][9] res_v = -0.005006
[2][10] res_v = -0.005006
[2][11] res_v = -0.005006
[2][12] res_v = -0.005006
[2][13] res_v = -0.005006
[2][14] res_v = -0.005006
[2][15] res_v = -0.005006
[2][16] res_v = 0.000000
[2][17] res_v = 0.000000
[3][1] res_v = 0.000000
[3][2] res_v = -9.802817
[3][3] res_v = 0.021508
[3][4] res_v = -0.004461
[3][5] res_v = -0.004989
[3][6] res_v = -0.005036
[3][7] res_v = -0.005006
[3][8] res_v = -0.005006
[3][9] res_v = -0.005006
[3][10] res_v = -0.005006
[3][11] res_v = -0.005006
[3][12] res_v = -0.005006
[3][13] res_v = -0.005006
[3][14] res_v = -0.005006
[3][15] res_v = -0.005006
[3][16] res_v = -0.003742
[3][17] res_v = -0.003742
[4][1] res_v = -9.806574
[4][2] res_v = -9.806578
[4][3] res_v = 0.021507
[4][4] res_v = -0.004461
[4][5] res_v = -0.004989
[4][6] res_v = -0.005001
[4][7] res_v = -0.005000
[4][8] res_v = -0.005000
[4][9] res_v = -0.005000
[4][10] res_v = -0.005000
[4][11] res_v = -0.005000
[4][12] res_v = -0.005000
[4][13] res_v = -0.005000
[4][14] res_v = -0.005000
[4][15] res_v = -0.005000
[4][16] res_v = 0.000000
[4][17] res_v = 0.000000
[5][1] res_v = -0.003684
[5][2] res_v = -0.003681
[5][3] res_v = 0.021507
[5][4] res_v = -0.004461
[5][5] res_v = -0.004989
[5][6] res_v = -0.005000
[5][7] res_v = -0.005000
[5][8] res_v = -0.005000
[5][9] res_v = -0.005000
[5][10] res_v = -0.005000
[5][11] res_v = -0.005000
[5][12] res_v = -0.005000
[5][13] res_v = -0.005000
[5][14] res_v = -0.005000
[5][15] res_v = -0.005000
[5][16] res_v = -9.409455
[5][17] res_v = -9.397723
[6][1] res_v = -9.808751
[6][2] res_v = 0.000000
[6][3] res_v = 0.021507
[6][4] res_v = -0.004461
[6][5] res_v = -0.004989
[6][6] res_v = -0.005000
[6][7] res_v = -0.005000
[6][8] res_v = -0.005000
[6][9] res_v = -0.005000
[6][10] res_v = -0.005000
[6][11] res_v = -0.005000
[6][12] res_v = -0.005000
[6][13] res_v = -0.005000
[6][14] res_v = -0.005000
[6][15] res_v = -0.005000
[6][16] res_v = 0.000000
[6][17] res_v = 0.000000
[7][1] res_v = 0.000000
[7][2] res_v = 0.000000
[7][3] res_v = 0.021507
[7][4] res_v = -0.004461
[7][5] res_v = -0.004989
[7][6] res_v = -0.005000
[7][7] res_v = -0.005000
[7][8] res_v = -0.005000
[7][9] res_v = -0.005000
[7][10] res_v = -0.005000
[7][11] res_v = -0.005000
[7][12] res_v = -0.005000
[7][13] res_v = -0.005000
[7][14] res_v = -0.005000
[7][15] res_v = -0.005000
[7][16] res_v = 0.000000
[7][17] res_v = 0.000000
[8][1] res_v = -0.002522
[8][2] res_v = -0.002519
[8][3] res_v = 0.021505
[8][4] res_v = -0.004461
[8][5] res_v = -0.004989
[8][6] res_v = -0.005000
[8][7] res_v = -0.005000
[8][8] res_v = -0.005000
[8][9] res_v = -0.005000
